User,arroba,hora de publicación,publicación
🔥 Itzel 🇲🇽 🇧🇷 🇧🇫 🇵🇸,@Itzel_uyulala,15:27,"""Replying to @Asaltoalcielo Hice una fila de 40 minutos, me acompañó Ikal. El señor de adelante le dijo que él y sus hijos también, pagaría las deudas de los banqueros por un presidente Zedillo.. #ClaudiaArrasará"""
Гектор Hippodamoio (Gektor) ☭,@Gektor09,15:23,"""Hace seis años le dimos el primer golpe mortal al PRIAN, hoy los rematamos. 👊😎 #ClaudiaPresidentaDeMéxico2024 #EsUnHonorEstarConObradorYClaudia #ClaudiaArrasará"""
Essloff,@Asa__Connor,15:22,"""Replying to @callejon_114 #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Margarito Arias,@MARGARITOMX,15:21,"""Gracias AMLO @lopezobrador_ @Claudiashein Voté todo Morena 6 de 6; porque yo soy la transformación, porque yo soy la 4T. #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #ClaudiaPresidentaDeMéxico #YaVoté"""
Mercedes🩷,@Lunamlover,15:21,"""Replying to @Xochitl2024 Por supuesto, aquí está!!! #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Youco2330,@ce847310,15:20,"""Mi voto y apoyo total a @Claudiashein @PartidoMorenaMx se queda!!! #EleccionesMéxico2024 #EleccionesMéxico #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
🌺🌸Nélida🌸🌺,@NelidaCasas,15:18,"""#MisiónCumplida #VotoMasivoAMORENA #ClaudiaArrasará #EsClaudiaPresidentaDeMéxico"""
Rodrigo A. LÓPEZ,@drodri_go,15:11,"""El #Voto como debe ser #VotoMasivoAMORENA #Azc4poTzalco @ClaraBrugadaM @GabyJimenezMX @OHarfuch @ErnestinaGodoy_ @NancyNunezmx Y por #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará @Claudiashein"""
Nacion 4T,@nacion4Tmx,15:06,"""Mi voto es libre, pero no secreto. #EsClaudiaPresidentaDeMéxico #ClaudiaArrasará #4T #AmloEsLaFuerzaDelAmor"""
jamour!,@jhonamour,15:05,"""Ya salí a votar y mi votó es para esa mujer que viene de nuestras luchas, que tiene esa preparación para llevar las riendas de este país con amor y humanismo. Vamos con todo. #planC #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #ClaudiaPresidentaDeMéxico #EleccionesMéxico2024"""
🍒CHICABU💫,@JhoannaMatilde,15:05,"""Que siga la 4ta transformación #EsClaudiaPresidentaDeMéxico #EsUnHonorEstarConObrador #ClaudiaArrasará"""
Pterocles Arenarius,@pteroclido,15:04,"""Voto de Pterocles Arenarius. Para que siga la 4T. Y también las pensiones a los viejos, las becas a los jóvenes, los subsidios a los agricultores, los apoyos a los discapacitados, las grandes y múltiples obras, la estabilidad económica, ¡Para salvar a la Patria! #ClaudiaArrasará"""
Omar Morquecho Garay,@MorquechoGaray,15:04,"""Mi compromiso hará que México siga adelante como hasta hoy, confío en la 4T y su futura Presidenta @Claudiashein, también cumplí con lo legislativo para la meta del plan 'C' #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #ClaudiaPresidentaDeMéxico"""
Ramírez 🙄,@Soy_pedroxD,15:03,"""Vamos con el plan 'C' #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #EleccionesMéxico2024 #EleccionesMéxico"""
El Capi Bretón,@bretonrivera,15:02,"""Que siga la cuarta transformación 🥰🥰🥰 #VotoMasivoAMORENA #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Jhonny Be Good,@JSBG31,15:05,"""#ClaudiaArrasará #ClaudiaPresidentaDeMéxico #EsUnHonorEstarConObrador #EsUnHonorEstarConClaudiaHoy ¡Viva México! ¡Viva la #4T! ¡Viva López Obrador! ¡Viva Claudia Sheinbaum! ¡Viva la Revolución de las conciencias!"""
Arturo PH,@ArturoPH1970,15:01,"""#ClaudiaArrasará #ClaudiaPresidentaDeMéxico2024 #ElecciónPresidencial #4taTransformación que siga mejorando mi país y no solo unos cuantos rateros"""
Dr Lazarín,@LazarinDr,15:43,"""Listo #ClaudiaArrasará"""
Alan Nava,@AlanDNavaA,15:13,"""Después de una jornada laboral, a votar. #ClaudiaArrasará #ClaudiaPresidentaDeMéxico2024 #EsClaudiaPresidentaDeMéxico #4taTransformación"""
🐉🐲Dark Dragón 🐲 🐉,@DarkDragn4,15:55,"""Replying to @Democracia_mx #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Victor MX,@vicmtzlara,15:40,"""Listo mi voto por la Mejor #ClaudiaPresidentaDeMéxico #ClaudiaPrimeraPresidenta #ClaudiaArrasará"""
R Garza,@Roberto_Garzza,15:25,"""Replying to @makdavicho1974 #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #ClaudiaPresidentaDeMéxico"""
MariCruz Casanova 🦋,@LaChairaFeliz,15:02,"""Con mi voto te digo GRACIAS, AMLO @lopezobrador_ Voté todo MORENA ¡Viva la democracia! #ClaudiaArrasará #ClaudiaPresidentaDeMéxico"""
Miguel Ángel,@elarkymiguel,15:07,"""La revolución de las conciencias. 6 de 6. #VotoTodoMorena #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Anna,@Awqa07,15:59,"""Replying to @bethcastilloo and @Claudiashein ❤️🇲🇽 asiiiii #ClaudiaPresidentaDeMéxico2024"""
Gustavo Ángel Reyes,@GustavoReyesAnt,15:59,"""#VotoPorMéxico #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Jesús Manzo y Humilde de Corazón,@JesuIluminado,15:59,"""Les quiero informar que Morena compró mi voto, 😎todo por los buenos resultados que tuvo nuestro Presidente AMLO… por su lucha incansable en favor de nosotros los pobres…🇲🇽 #ClaudiaPresidentaDeMéxico2024"""
Planeta Géminis (Cuenta corporativa),@estradelirius,15:58,"""Todas por #Morena Sali a votar porque me da #miedo cuanta gente se traga las palabritas de Claudio X de defender la #democracia cuando está hablando al más puro estilo gringo #ClaudiaPresidentaDeMéxico2024"""
Soy Yamii 🔥🐍,@yamysoy,15:58,"""Hoy es un día que quedará para la historia, por 1ra vez una mujer de izquierda gobernará nuestro país, quien continuará con el legado de nuestro presidente. Continuemos con el 2do piso de la transformación #EsClaudiaPresidentaDeMéxico #YaVoté #ClaudiaPresidentaDeMéxico2024"""
Vecino de Agua Fria,@Mty_AguaFria,15:57,"""Pura madre de que #YoVotéPorXochitl #TodoMorena #ClaudiaPresidentaDeMéxico2024 #ClaudiaPresidentaDeMéxico #ClaudiaArrasará"""
Óscar Zerecero,@oscar_zerecero,15:57,"""Me emociona ver a tanta gente desbordando las casillas y muchos compartiendo su voto por #ClaudiaPresidentaDeMéxico2024 casualmente todos los bots de Xochicles no comparten su voto porque será? 😂😂 #Losbotsnovotan"""
Alberto Mendoza,@agusmero,15:55,"""En el 2018 como presidente de casilla cumplí para que llegara #AMLO a acabar con el #PRIANRD esta vez me tocó cumplir para la continuidad de la #4taTransformación #ClaudiaPresidentaDeMéxico2024"""
eder jourdan maya,@EderJourdan,15:54,"""Replying to @ClaudioXGG TODO MORENA #PlanC_YaEstáEnMarcha #VotoMasivoPorMorenaPTPV #ClaudiaPresidentaDeMéxico2024"""
oZkR,@ozkr1511black,15:54,"""#ClaudiaPrimeraPresidenta #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #VotaTodoMorenaPTyPV"""
Fernando,@soy_fernandol,15:53,"""Replying to @Xochitl2024 #TodosConAMLOySusReformas #todomorena #ClaudiaPresidentaDeMéxico2024"""
Alejandro MG,@AlejandroMG3,15:53,"""Sigamos por el buen camino de la 4T. #EleccionesMéxico2024 #ClaudiaPresidentaDeMéxico2024 #EsUnHonorEstarConObrador #YaVoté"""
Oskar,@OscarHuDaYe,15:53,"""Ya falta muy poco para que declaren ganadora a @Claudiashein Presidenta 🇲🇽 y se consuma el #PlanC de nuestro presidente @lopezobrador_ que vamos a extrañar 🥺 y que se vaya a CHSPTM la botarga de la #CochitlGalvez. #MexicoDespertó #ClaudiaPresidentaDeMéxico2024"""
Chilidogs&+🇲🇽,@ChilidogsBlvdHi,15:52,"""Replying to @_JRLB_ Desde que cruzamos a #Mexico fue una Fiesta en las aduanas están convencidos los Custom Border Protection de que es #ClaudiaPresidentaDeMéxico2024 saludos campeón!"""
Luisov 🇲🇽 🇵🇸,@luisrodacot,15:52,"""Esto va por ti @lopezobrador_ para que @Claudiashein siga el camino que nos has trazado y que es el que queremos la mayoría de los mexicanos. #ClaudiaPresidentaDeMéxico2024"""
Maikol,@FematMichel,15:51,"""Se votó!… MORENA de lado a lado!… 👊🏽 #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #MORENA2024"""
Jacqueline Ramírez,@JacquelineRamr1,15:50,"""#EleccionesMéxico2024 #PlanC_ #ClaudiaPresidentaDeMéxico2024 Ya culmine mi compromiso con mi Patria, con mi México, sigamos haciendo Historia con Claudia S."""
Karen Jaqueline,@yaquisalgado12,15:48,"""#ClaudiaPresidentaDeMéxico2024 #PlanC_ #EleccionesMéxico2024"""
Seul-Bleau,@BleauSeul,15:48,"""Replying to @morena_ny1 🥰💛AMOR CON AMOR SE PAGA , mi voto fue para MORENA 💛🥰 #4taTransformación #ClaudiaPresidentaDeMéxico2024 #AMLO 🥰🥰🥰🥰"""
Viajero Yuca,@viajeroyuc,15:48,"""Este 2 de junio, haremos realidad el Plan C. Lo dijo muy bien @Claudiashein ganaremos la presidencia, las 8 gubernaturas y en cada rincón de México. ¡Vota todo Morena! #ClaudiaPresidentaDeMéxico2024 #HuachoGobernador #EleccionesMéxico2024 #YucatánDecide"""
R Garza,@Roberto_Garzza,15:44,"""Replying to @ndurancoronado #ClaudiaPresidentaDeMéxico2024 #PlanC_YaEstáEnMarcha"""
Giancarlo,@carlosgarba,15:42,"""#EleccionesMéxico2024 #ClaudiaPresidentaDeMéxico2024 #SigamosHaciendoHistoria @Claudiashein"""
Rasec1,@rasec_sultan,15:42,"""Mi voto por Morena!! Plan C. Viva Claudia viva AMLO #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #AmloEsParaSiempre"""
Ed Gazme,@emendoza1520672,15:42,"""Replying to @manuel_alamilla Alv el prianismo #ClaudiaPresidentaDeMéxico2024"""
masabe,@masabe1143844,15:40,"""#MiVotoEsDeAgradecimientoAmlo #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará Misión cumplida!"""
ivan,@IvaneskicIvan,15:39,"""Replying to @bereaguilarv #ClaudiaPresidentaDeMéxico2024"""
Canelo De Leon 🇲🇽,@knelo83,15:38,"""#ClaudiaPresidentaDeMéxico2024 Ya ganamos !!!!"""
Julio,@holasoyjulior,15:38,"""Así se ve el Plan C #EleccionesMéxico2024 #ClaudiaPresidenta2024"""
ANTIFASCISTA MEXA 🇵🇸🇷🇺🇨🇳,@MxAntifascista,15:36,"""Púdranse fascistas, púdranse mil veces!!!! #ClaudiaPresidentaDeMéxico2024"""
ivan,@IvaneskicIvan,15:36,"""Replying to @fmartinmoreno #ClaudiaPresidentaDeMéxico2024"""
Jego 6.66,@JegoEvil,15:36,"""Que siga la Diktadura! 🇲🇽🫠 #ClaudiaPresidentaDeMéxico2024"""
Eduardo García,@EduardHGarcia,15:36,"""#ClaudiaPresidentaDeMéxico2024 #AlMomento #EsClaudiaPresidentaDeMéxico"""
Diego RM,@Diego_RM75,15:35,"""Plan C. Y se me endulza el dedo 😍♥️ #EleccionesMéxico2024 #MORENA2024 #ClaudiaPresidentaDeMéxico2024"""
Nicolás Valenzuela,@Nicolas_V_4,15:35,"""#ClaudiaPresidentaDeMéxico2024"""
Óscar Zerecero,@oscar_zerecero,15:34,"""Replying to @ryo_hermoso Vote porque jamás regresé el Prian que tanto daño le hizo a mi México, y se queden en el basurero de la historia donde pertenecen #ClaudiaPresidentaDeMéxico2024"""
Jacinta Camila🌻 🇲🇽 💕ojos negros piel Canela.,@Jacinta_Camila,15:02,"""Esa TROPAAAA 🇲🇽💖🌻 'Todo Morena' Vamos!! El #PlanC_EsElObjetivo @4everErnie"""
Alejandra Miranda,@JanMiJi,15:46,"""Listo mi voto!!! #ClaudiaPresidenta"""
DAVIDSCM,@DAVIDSCM,15:32,"""Es la primera que no voto por Andrés Manuel @lopezobrador_ en una elección presidencial aquí en Xalapa, por suerte @Claudiashein estará a la altura de las circunstancias #Elecciones2024mx #ClaudiaPresidentaDeMéxico2024"""
Seul-Bleau,@BleauSeul,15:31,"""Replying to @mexicocontodos 🥰💛AMOR CON AMOR SE PAGA , mi voto fue para MORENA 💛🥰 #4taTransformación #ClaudiaPresidentaDeMéxico2024 #AMLO 🥰🥰🥰🥰"""
El Aprendiz de RIUS,@AprendizRius,15:31,"""#ClaudiaPresidentaDeMexico2024 #PlanC"""
Gatita Rebelde,@Alinalvarez24,15:30,"""Replying to @Xochitl2024 Bien Xingon! De no volverte a escuchar! Ni pegar más chicles, ni ver como la cagas! Por fin! De callarles la boca. #ClaudiaPresidentaDeMéxico2024 @XochitlGalvez @SantiagoCreelM @ClaudioXGG @kenialopezr @FelipeCalderon @VicenteFoxQue @alitomorenoc"""
Óscar Zerecero,@oscar_zerecero,15:29,"""Replying to @ReneFranco Que nunca regrese el PRIAN!!! A la basura de la historia donde pertenecen #ClaudiaPresidentaDeMéxico2024"""
Victor Gallardo #IsraelTerrorista,@vcruzgallardo,15:28,"""#ConMiVotoTeDoyLasGraciasAmlo #ClaudiaPresidentaDeMéxico2024"""
Peter Herrera 🇲🇽,@PeterHerrera1,15:27,"""Yo, carro completo!! ☝🏻😎 🇲🇽 #ClaudiaPresidentaDeMéxico2024 #EsUnUnHonorEstarConObrador @MorenaCiudadMex @PartidoMorenaMx"""
Calincito Rojas #EsClaudia,@CalincitoR,15:26,"""#ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #ClaudiaPresidentaDeMéxico"""
ivan,@IvaneskicIvan,15:25,"""Replying to @2g_oscar Pero en el cul0. #ClaudiaPresidentaDeMéxico2024"""
Regina González,@Regina3069,15:24,"""GRACIAS AMLO❣️ AMOR CON AMOR SE PAGA #ClaudiaPresidentaDeMéxico2024"""
Mi OPINIÓN 🇵🇸💪🇲🇽,@MiOPINI83465771,15:23,"""Mi voto es para @Claudiashein #ClaudiaPresidentaDeMéxico2024"""
A P O K,@crisgat00,15:24,"""#ClaudiaPresidentaDeMéxico2024"""
Victor Gallardo #IsraelTerrorista,@vcruzgallardo,15:22,"""Que siga la transformación de México, #ClaudiaPresidentaDeMéxico2024"""
⚭ℂ𝕠𝕦𝕣𝕥𝕟𝕦𝕫,@COURTNUZ,15:22,"""Replying to @JeronimoZarco and @Claudiashein A si es al basurero la tiranía que luchamos para que los jóvenes no vivan lo que ya vivimos nosotros de la tiranía #NiUnVotoALosCorruptosDelPRIAN y #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Myr Luna,@MyrLun,15:21,"""Listo!!! Que continúe el segundo piso de la transformación!!! #EleccionesMéxico2024 #ClaudiaPresidentaDeMéxico2024 #EsUnHonorEstarConObrador 🫡🇲🇽"""
𝓗𝓮𝓬𝓽𝓸𝓻 𝓓𝓲𝓪𝔃,@KenttBlue,15:21,"""Misión cumplida! hoy en la noche hay fiesta. #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #ClaudiaPresidentaDeMéxico"""
Vanssdemilamores,@vaniavans10,15:20,"""Replying to @MissSunshine4 and @Xochitl2024 Que tal! Mi Presidenta va a ser #ClaudiaPresidentaDeMéxico2024 👏🏻👏🏻👏🏻👏🏻😉"""
🐉🐲Dark Dragón 🐲 🐉,@DarkDragn4,15:19,"""Replying to @LaTiaVinagres @AndrewOneStark and 3 others #ClaudiaPresidentaDeMéxico2024 #PlanCYaEstaEnMarcha"""
Matrix,@Alexag171,15:18,"""Replying to @EugeniaLeon #ClaudiaPresidentaDeMéxico2024"""
Rubén Guzmán,@Adhara7821,15:18,"""Replying to @Xochitl2024 Mi voto, arriba #ClaudiaPresidentaDeMéxico2024"""
Tony Meza,@jyutaromatsu92,15:15,"""Vamos Claudia que si se puede Chíngate a la botarga pendeja de xochitl #ClaudiaPresidentaDeMéxico2024"""
Victor MX,@vicmtzlara,15:15,"""Replying to @Xochitl2024 VOTE PO LA MEJOR #ClaudiaPresidentaDeMéxico2024"""
Nohemi,@nohemimorales18,15:14,"""Que siga la transformación #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Masiosare un extraño enemigo,@JoseSer59872866,15:12,"""Replying to @DeniseDresserG Esto que tú dices lo logramos, nosotros los del pueblo, tras mucha lucha marchas y vidas, usted nomás se quiere colgar del trabajo del pueblo y no se lo vamos a permitir. #ClaudiaPresidentaDeMéxico2024"""
Masiosare un extraño enemigo,@JoseSer59872866,15:11,"""Replying to @ClaudioXGG #ClaudiaPresidentaDeMéxico2024"""
Albec Seis,@AlbecSeis,15:11,"""Después de tres horas, este bot pudo ejercer su derecho a votar. Jajajajajajaja La confianza se gana, este es el resultado de una gestión importante, donde AMLO puso primero a los que menos tienen. #ClaudiaPresidentaDeMéxico2024 #PlanC_YaEstáEnMarcha"""
LARA 👽,@Nekro98750305,15:09,"""#EleccionesMéxico2024 #ClaudiaPresidentaDeMéxico2024 vamos con el plan C"""
César Qüeb,@cesarqueb_,15:09,"""Replying to @CmtePerro Aquí anulando tu voto!! @Somos4T_ #ClaudiaPresidentaDeMéxico2024 @Claudiashein"""
Fer_LeonMex #FerLeonMx 🇲🇽🇪🇸,@_FerLeonMex,15:10,"""Replying to @Xochitl2024 #ClaudiaPresidentaDeMéxico2024 #ClaudiaPresidentaDeMéxico"""
Jhon,@juandegdl,15:11,"""Por #ClaudiaPresidentaDeMéxico2024"""
Mary Rub.,@Rub4Mel,15:11,"""Replying to @CONE4T_OFICIAL Voté solo por MORENA 🔴🇲🇽🇲🇽🇲🇽🥰 #EsUnHonorEstarConObrador #ClaudiaPresidentaDeMéxico2024"""
Crisss,@C88837400,15:13,"""Replying to @Claudiashein #PlanC_YaEstáEnMarcha #ClaudiaPresidentaDeMéxico2024 #YaVoté"""
Esperanza Díaz Barriga Sosa,@PeRySoL,15:13,"""Listo #YaVoté #YaVoteXPlanC #PlanC_YaEstáEnMarcha #EleccionesMéxico2024 #ElecciónPresidencial #EleccionesMéxico #ClaudiaPresidentaDeMéxico2024 Con mi sobrino, mi fiel compañero de elecciones desde 2015 🥳🤗😍😀🤩🥰😁✌🏻🤩"""
Fred Tovilla 🦗,@fred_grito,15:18,"""#EsUnHonorEstarConObrador #ClaudiaPresidentaDeMéxico2024 Siempre abajo y la izquierda!"""
Luis Edgar Manuel Zárate,@zarate_Edgar95,15:19,"""Voto por la libertad. Voto por un México con futuro y con mesura. La lucha es por TODOS. VAMOS!!! #VotoMasivoAMORENA #VotoPorMéxico #ClaudiaPresidentaDeMéxico2024"""
Eric Mar,@ericmarmusic,15:22,"""Confío en ti, no me hagas parte del no creer nunca más en nadie @Claudiashein #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Alan Ibaeza,@Alan_Dominguez,15:05,"""Todo MORENA... #ClaudiaPresidentaDeMéxico2024"""
Rossana ACARREADA AMLO,@ddboti,15:59,"""Con mi voto te digo gracias AMLO tu legado sigue porque el #PuebloDecide #ClaudiaPresidentaDeMéxico2024 ES UN HONOR SEGUIR Y ESTAR CON OBRADOR!!! GRACIAS AMLO AMOR ❤️ CON AMOR ❤️ SE PAGA ❤️"""
Emilio Aguilar,@EmilioAgHdz,15:59,"""Incluso si fuera crudo o hasta la madre de pedo, no dejaría de votar por ella 🫶🎉🥳💐💐 #ClaudiaPresidentaDeMéxico2024 💐💐💐 🥳🎉"""
ELISA #ClaudiaPresidenta,@ericsoncr,15:58,"""Mi voto fue Por Claudia, y además también, me dije a mi misma #VotaTodoMorena #ClaudiaPresidentaDeMéxico2024"""
Victor Manuel Hernández García,@victor_gar14840,15:58,"""Que poca madre de @TwitterLatAm no aparecen los TT en favor de #ClaudiaPresidentaDeMéxico2024 y los de la #Brutarga aparecen hasta por debajo de las piedras! Pero se va a ir a ching@r a su m@dre la #OposicionMiserableMezquinaVendePatriasYMentirosa Y #SigamosHaciendoHistoria"""
Jaime Carrera #Ayotzinapa,@jjiimmoo88,15:56,"""Mi granito de arena para el segundo piso de la #4taTransformación en estas #EleccionesMéxico2024 El agradecimiento para @lopezobrador_ El apoyo total a mi próxima Jefa @Claudiashein #EsUnHonorEstarConObrador #ClaudiaPresidentaDeMéxico2024"""
Pedro Gil,@PedroGi82848306,15:55,"""Mi voto es libre y morena dijo secreto jeje @Claudiashein @lopezobrador_ #MORENA2024 #ClaudiaPresidentaDeMéxico2024"""
comunidad azcapotzalco,@comunidada63051,15:52,"""Replying to @Xochitl2024 Gracias Ya vote #ClaudiaPresidentaDeMéxico2024"""
Diego,@Diego02898084,15:52,"""¡El Pan C, va! #EsClaudiaPresidentaDeMéxico #YaVoté #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Erubey Salinas,@erusalinasmx,15:51,"""Voté 6 de 6, por el segundo piso de la transformación. ❤️❤️❤️🇲🇽 #ClaudiaPresidentaDeMéxico2024 #EleccionesMéxico2024"""
UGM,@ibrahimwarrior,15:51,"""#ClaudiaPresidentaDeMéxico2024 ya ganamos , yo he estado viendo gente que viene convencida de Claudia afuera el pan está pagando el voto pero puedes rectificar tachando el PAN y poniendo un SI a MORENA"""
Dubraska Chikorita,@Dubraska_Chik,15:50,"""💅🏻💅🏻💅🏻 #ClaudiaPresidentaDeMéxico2024"""
eder jourdan maya,@EderJourdan,15:50,"""SOMOS MILLONES FALTA UNA HORA YA BARRIMOS A LOS CORRUPTOS¡ #ClaudiaPresidentaDeMéxico2024 @ClaudioXGG"""
