User,arroba,hora de publicación,publicación
Coracyt Noticias,@CoracytNoticias,9s,"""#CoberturaEspecial La Jornada Electoral es una fiesta cívica: Miguel Nava. El Presidente del Tribunal Electoral de Tlaxcala, Miguel Nava Xochitiotzi acudió a emitir su sufragio en la casilla de San Miguel Xaltipan, Contla. #EleccionesMéxico2024 #Elecciones2024 #CoracytNoticias"""
🇲🇽 #VivaMexicoConAMLO,@Mashi_Yaz,10s,"""#EsUnHonorEstarConObrador 🇲🇽❤️🇲🇽 Gracias Presi ❤️ Amor con amor se paga ❤️ #EleccionesMexico2024"""
El Popular - Noticias de Puebla,@diarioelpopular,14s,"""🗳️ @NachoMierV, candidato al @senadomexicano por @MorenaSi_Puebla, emitió su voto en una casilla ubicada en San Andrés Cholula; destacó que es positivo ver a muchas personas participando. 🔹http://elpopular.mx #EleccionesMéxico2024"""
Joe Exotic,@van_hop,14s,"""Por favor México nunca te pido nada, urge mandar alv a morena #EleccionesMéxico2024"""
Nacho Rodriguez (El Chapucero),@NachoRgz,14s,"""En Plaza Crystal de Mérida, #Yucatán empieza un conteo para saber hasta qué parte de la fila alcanzará boletas electorales. #EleccionesMéxico2024"""
Emmanuel Andrade,@emhonor,22s,"""#EleccionesMéxico2024 Hoy voté por la continuidad de la cuarta transformación por la presidencia y por la gobernatura de #Puebla. Menos por @NachoMierV, ese wey me caga los huevos. #PREP"""
Natalia Rivera,@NataliaRit,23s,"""En los tiempos del otro INE daban dos pesos más de tinta. #EleccionesMéxico2024 🗳️"""
🇺🇦🇳🇮Reportes Nicas!,@ReporteNi,34s,"""(lajornadanet) #EleccionesMéxico2024 INE de México indica que han recibido el voto de 180 mil 676 connacionales del exterior #reporte #Mexico ► https://lajornadanet.com/portada/ine-de"""
Paul Pellón,@Paul_Pellon,45s,"""#VotaTodoMorena Te queda una hora para hacerlo! Ve a la casilla y #VotaPorMexico, será #ClaudiaPresidentaDeMexico #VotaMexico2024 #EleccionesMx2024 #EleccionesMexico2024"""
Alejandro Fuentes,@AlexFuentesSV,1m,"""Estos son los distintos usos horarios del país. Existen 5 zonas horarias en #México. En #QuintanaRoo ya son las 18hrs. Por lo que las casillas están cerrando en estos momentos. Falta aún una 1hr. para que cierren las casillas en la zona centro. #EleccionesMéxico2024 🇲🇽🗳️"""
Diario de México,@ddmexico,1m,"""🔴#Mexico| #Chihuahua: Electores en Ciudad Juárez acudieron a votar en estas #EleccionesMexico2024 con la expectativa de que el nuevo mandatario o mandataria remedie la crisis humanitaria derivada de la #migración #DiariodeMexico Ciudad Juárez vota con la esperanza de una solución migratoria"""
AMEXI,@Amexi_noticias,1m,"""#Elecciones2024 🗳️ | El canciller chileno jefe de la Misión Electoral de la #OEA en México, #HeraldoMuñoz, informó que se observa una alta afluencia de mexicanos que han acudido a votar para elegir nuevo presidente de la República 👉https://i.mtr.cool/ebacajmdta #EleccionesMéxico2024"""
Grupo Fórmula,@Radio_Formula,1m,"""Muchos ‘mexas’ están acostumbrados a no hacer filas. En este tiempo del INE, todo el mundo es igual. No hay casilla preferencial, así se pronunció @Chumel sobre las #Elcciones2024 Así lo dijo EN VIVO; https://tinyurl.com/2xt7puhc #Elige2024 #EleccionesMéxico2024"""
Lulú,@loolinie,2m,"""El sueño de los oprimidos es ser el opresor. Que Dios Bendiga a México. #EleccionesMéxico2024"""
Siniestra Verdad,@StaVerdad,2m,"""Replying to @garciabaker @EPN_GobFederal and 2 others 6 años no se comparan con 80 del PRI ni con 12 del PAN #EleccionesMéxico2024 #VotoPorMéxico"""
Gespenst X19,@El_Kurupi,2m,"""¿Con qué acabaste comprando los votos @lialimon?... Un retiro de emergencia del banco para armar más despensas o soltaste el efectivo? #EleccionesMéxico2024 #EleccionesMX2024 #Votaciones2024"""
Noticias RedMX,@noticiasredmx,2m,"""Detienen al hombre que prendió fuego en la casilla de la sección 0761 Ubicada en el fraccionamiento san Antonio, en Cuautitlán Izcalli, Estado de México. La molestia de los ciudadanos es evidente. #NoticiasRedMX #EleccionesMéxico2024"""
La Jornada,@lajornadanet,2m,"""#EleccionesMéxico2024 INE de México indica que han recibido el voto de 180 mil 676 connacionales del exterior #reporte #Mexico ► https://lajornadanet.com/portada/ine-de"""
Edgar Hernández,@LineaCalienteEd,2m,"""Menos de 1 hora para ir a votar. ¡Correee! #EleccionesMéxico2024"""
E Línea Noticias,@elineanoticias,2m,"""#EleccionesMéxico2024 🗳️ @NachoMierV, candidato al Senado de la República, emitió su voto este 2 de junio, en la casilla ubicada en el estado de Puebla. Antes de ingresar, el candidato destacó la alta afluencia de votantes que se ha registrado en las casillas."""
Edgar Hernández,@LineaCalienteEd,2m,"""Menos de 1 hora para ir a votar. ¡Correee! #EleccionesMéxico2024"""
E Línea Noticias,@elineanoticias,2m,"""#EleccionesMéxico2024 🗳️ @NachoMierV, candidato al Senado de la República, emitió su voto este 2 de junio, en la casilla ubicada en el estado de Puebla. Antes de ingresar, el candidato destacó la alta afluencia de votantes que se ha registrado en las casillas."""
Ruido en la Red,@RuidoEnLaRed,2m,"""#EleccionesMéxico2024 I Al PAN le tomó seis décadas lograr la alternancia en el país y casi cuatro sexenios después han perdido casi todas sus gubernaturas."""
quiero tv,@quierotv_gdl,3m,"""🗳️ Esto es lo más relevante que ha acontecido durante este proceso electoral 2024. Continúa con toda la cobertura de estas Elecciones a través de 10.1 #Canal10 y en nuestras redes sociales. 📺📲 https://quierotv.mx/videoenvivo/ #EleccionesMéxico2024 #EleccionesMX2024 #Elecciones2024"""
Carlos Brigantte,@CapitandeMar27,3m,"""Así hasta ahorita #EncuestaDeSalida #EleccionesMéxico2024 #XochiltlGálvezPresidenta24"""
Periódico e-consulta,@e_consulta,3m,"""#ÚLTIMAHORA 🔴Detienen a hijo de candidato de Morena en Amozoc por compra de votos #Puebla #EleccionesMéxico2024"""
Así Sucede Toluca,@Asi_Sucede,4m,"""Un grupo de encapuchados ingresaron a la casilla ubicada en la secundaria Wenceslao Labra, localizada en la avenida Primero de Mayo fraccionamiento San Antonio, para prender fuego 📲 #EleccionesMéxico2024 #Vota"""
Germán Santillán 🇲🇽,@germsant,4m,"""¡Si esto es verdad, tendríamos una participación del 80%! Ojalá que se repita en México 🇲🇽🗳️ #EleccionesMéxico2024 #Elecciones2024mx #YaVoté"""
Miguel Villa,@MikeVillAlvarez,4m,"""Lo más chingón de estas #EleccionesMéxico2024 es la participación de la gente. Podría ser la primera vez que pasemos del 60% de participación del padrón. Ojalá eso se vuelva costumbre en cada elección."""
Esther Hernández,@Mesthern,4m,"""Excelente el trato de todos los funcionarios de casilla. Los adultos mayores, embarazadas y discapacitados tenían preferencia para el voto y nadie de los que teníamos que esperar un poco más en la fila hizo drama. El proceso sin osos ni panchos. #EleccionesMexico2024"""
David C,@davidxs826,4m,"""¿Soy yo o las elecciones de hoy fueron un cagadero de súper mal organizadas? #EleccionesMéxico2024"""
Serguéi Rajmáninov,@Roy_Van_,4m,"""Replying to @JustYorsh Claro, cómo en cada elección no podemos faltar Yorsh. 🙌🏽🌞 #EleccionesMéxico2024"""
Didibadgal,@Didibadgal1,5m,"""9 hrs bajo el Sol 🌞 y literal fui la última boleta de las #casillasespeciales. No me la creí ser la #boleta número 1000 #YaVoté #Mexico #2Jun24 #EleccionesMéxico #EleccionesMéxico2024"""
♔rut♄sy_ εїз,@ruthsy_,5m,"""Gracias a los ciudadanos que no se rajaron, accedieron a ser funcionarios de casilla y han aguantado a todo tipo de gente en estas elecciones 🗳️ #EleccionesMéxico2024"""
ûno de lºs tipos mas raperos del mundo 🌎,@Isaas121,5m,"""#YoVotéPorXochitl #EleccionesMéxico2024 casillas PREP"""
Imagen Radio,@Imagen_Mx,29s,"""🗳️❎ Así es cómo va la #JornadaElectoral en todo México. Este es el #CortInformativo, mantente informado a través de todas nuestras plataformas. #Destino2024 #EleccionesMéxico2024"""
Bernardinho,@BernardoMalpica,30s,"""Raza no es mala onda, pero quién les va a querer quitar sus datos biométricos lo de su dedo gordito, está demasiado paranoico el tema, no? #EleccionesMéxico2024 #Méxicovota2024"""
Red Vial,@RedVialRC,33s,"""Los que no alcanzaron boletas en la casilla especial del hospital Gral Siglo XXI del @Tu_IMSS ingresaron a la fuerza a reclamar al personal del @INEMexico. Así la situación al momento. #EleccionesMéxico2024"""
Severo,@CheveMazLa,33s,"""Consulado de San José California #EleccionesMéxico2024 #ClaudiaPresidentaDeMéxico #PlanC_"""
Corvinus Gaunt,@albertgaunt,35s,"""A mí sí me da gusto que mucha gente haya salido a votar por X, por C o M, creo que hemos crecido poquito. Lo que sí me emperra es que estén exigiendo como Karens en las casillas especiales cuando lit tuvieron MESES para arreglar ese pedo, neta Uds sí chasptm"""
Alejandro Castillo,@alexcastilloe_,40s,"""Ya quiero ver que anuncien que tenemos una presidenta por primera vez y que está muy bien preparada profesional y académicamente. #EleccionesMx2024 #EleccionesMéxico2024 #EsClaudiaPresidentaDeMéxico"""
