User,arroba,hora de publicación,publicación
Drama Queen 🇮🇱 🇺🇦🇲🇽 #XóchitlVa,@colette_fantin,08:19,"""#XochitlGálvezPresidenta24 ¡Claro que cuenta con nosotros mañana! Tienes que salir a votar e invitar a familiares y amigos si salimos 70% ganamos. #InundemosLasUrnas #PorQuéNOVotaréPorClaudia"""
Paco Limón,@FraliTrizia,08:27,"""#InundemosLasUrnas #PlanC #VotaTodoMorena #VotoMasivoPorMorenaPTyPV"""
Cuco🐔Coroco,@SogneQue,08:51,"""MIEDO NI MADRES #InundemosLasUrnas EN EL PRIAN SE LA HAN PASADO INCENDIANDO, SABOTEANDO Y MA7AND0 GENTE ES HORA DE PATEARLES EL CULO DE UNA VEZ #VotoMasivoMorena2024 #ClaudiaPresidentaDeMéxico2024 #ClaraBrugadaJefaDeGobierno"""
Luz Hernandez.,@PILUKATRON,08:11,"""#InundemosLasUrnas ¡VOTO MASIVO POR MORENA! ¡VIVA CLAUDIA SHEIMBAUM!"""
Ryo 💞,@ryo_hermoso,08:52,"""TÚ TIENES EL PODER en tus manos.🥳🩷 HAZ HISTORIA! VOTA POR XÓCHITL GÁLVEZ! 🩷 #InundemosLasUrnas 🙋‍♀️"""
Lynn🌸,@SoyLyn05,08:58,"""¿Ya listos para mañana? Solo se que no voy a votar por Morena. #InundemosLasUrnas #Elecciones2024MX"""
AnG,@angie_ares,08:26,"""Desde #Madrid listos para votar dese las 3am #VotoExtranjero🤞🤞🤞💗💗💗🇲🇽🇲🇽🇲🇽 gracias de verdad por hacer Patria, profundo y sincero agradecimiento por no dejarnos solos #InundemosLasUrnas #MexicoMereceMás #YoVotarePorXóchitl"""
Tere Moreno,@MoreTreeee,08:13,"""Permíteme explicarte por qué votar por Xóchitl es la elección más acertada: su trayectoria no está manchada por el autoritarismo ni fue impuesta por fuerzas externas. #InundemosLasUrnas #YoSiVoto"""
🌻🌸TLALLI NANTLI ... OBRADORISTA🌺🌼🌷,@ArtSthep96,08:02,"""#InundemosLasUrnas #VotaTodoMorena Para ver mas fachos así el 2 de Junio por la noche. Después de 6 años siguen con lo mismo : Nos van a quitar nuestras propiedades, ahora si vamos a ser Venezuela, son satánicos. 🤭😂"""
🐞 Monaliza 🐞,@MONALI4T,08:34,"""Exagerados Mitofsky y Universal, dan demasiados puntos a la Corrupta Xóchitl Gálvez, #TaboadaSeHunde con City Towers, otro rata Pepe Yunes🤮 #InundemosLasUrnas para que la ventaja de Claudia Sheinbaum sea febor Plan C #ClaudiaArrasará, Clara Brugada CDMX, Rocío Nahle Veracruz🇲🇽"""
Sociedad Civil México,@SocCivilMx,08:39,"""Así van las cosas , ¡Xóchitl va a ganar! ¡YA GANAMOS! #InundemosLasUrnas #ClaudiaEsUnPeligroParaMx"""
Gerardo,@geraa_rdo_,08:37,"""Yo Votaré por Xóchitl 🤞🏼 #YoVotaréPorXochitl #InundemosLasUrnas"""
CARACUS 🇲🇽,@caracusmx,08:19,"""No lo olvides, lo peor del PRI... ahora está en Morena. #InundemosLasUrnas #VivaMexico 🌼 #AbreLosOjos 🇲🇽 #XóchitlGálvezPresidenta #MXSinMiedo #FueraMorena #SiNoVotasNoCuentas #VotaSinMiedo #VotoÚtilPorXóchitl #SalvemosAMexico #NosUnimosONosHundimos"""
YOMERODIA,@YOMERODIA,08:09,"""#XochitlGálvezPresidenta24 #InundemosLasUrnas #YoSiVoyAVotar #VotoÚtilXMéxico"""
Shelzy#♥️Mx #Mexico21 #SOSMex #LaR #GNR,@ShelzyMx,08:52,"""#VotarSalvaAMéxico #InundemosLasUrnas #XochitlGálvezPresidenta24 Una de las iniciativas de ley propuestas por MORENA es la restricción del internet como en Rusia, China, Venezuela o Cuba El ejército podrá usar espiar sin orden judicial tus redes y celulares Eso quieren? Reflexionen su voto Vean el video de Alejando Rojas Durán ex - militante de MORENA o lean la propuesta de ley"""
Ignacio,@ignacio29487414,08:52,"""Vamos México 🇲🇽 #XochitlGálvezPresidenta24 #InundemosLasUrnas #VotaXochitl #MxSinMiedo Pongamos fin a estos crimínales engañabobos."""
Melissa Ⓜ️,@Melissa_Bely,08:43,"""Las elecciones más GRANDES… Con la campaña más SANGRIENTA.. En el sexenio más VIOLENTO.. Con el Presidente más PEQUEÑO.. #YoVotaréPorXóchitl #EleccionesMx2024"""
Olga Olvera,@olgaolvera,08:28,"""Hoy es el día! Sí, el día de acordarnos de todo en estos 6 años. De los muertos, los desaparecidos, los abrazos, del CO, la corrupción que aumentó, de nuestra CONSTITUCION y la división. Acordémonos de #México #EleccionesMx2024 #YoVotarePorXóchitl #yovotaréporxochitl #Vota"""
José,@Noe77Jose,08:22,"""#EleccionesMx2024 Feliz Domingo Votare Masivo por Morena #ClaudiaPresidentaDeMéxico2024 Champions. Ya ganó Claudita con el Plan C."""
TodosSomosLaTropa 𝕏 😑 🇲🇽,@TSomosLaTropa,08:31,"""#YoVotaréPorXóchitl Tomate dos minutos antes de votar 👇 #EleccionesMx2024"""
Rubén Txarraga,@Ruben_Txarraga,08:02,"""No se te vaya a olvidar acordarte de este impresentable antes de ir a votar. #EleccionesMx2024 #YoVotarePorXóchitl #YaSeVan Imagen"""
Rex,@RockoNoctem,08:27,"""La primera presidenta de México #XochitlGálvezPresidenta24 #EleccionesMéxico2024 #EleccionesMx2024 #XóchitlGálvezPresidenta Palacio"""
TodosSomosLaTropa 𝕏 😑 🇲🇽,@TSomosLaTropa,08:24,"""#YoVotaréPorXóchitl #EleccionesMx2024 En su desesperación Morena adopata 👇🤦🏻"""
Mauricio,@X_MauricioR,08:28,"""Xóchitl Gálvez Ruiz será la primera presidenta de los Estados Unidos Mexicanos. Espero no equivocarme 🤞 Guarden este post. 🩷 #EleccionesMéxico2024 #EleccionesMx2024 #2dejunio"""
A VOTAR POR Xóchitl Gálvez,@CoahuilaXochitl,08:25,"""#YoVotarePorXóchitl #EleccionesMx2024 Mexicanos en el extranjero votando por Xóchitl 💖💖💖💖"""
Vicente Vázquez,@vicentevazquezg,08:23,"""En autoencuestas desde palacio donde no nos preguntan va arriba Claudia por 50 puntos; mientras encuestas reales y a la vista de todos donde votamos siempre gana Xochitl por más de 50 puntos. En un rato será la verdadera encuesta con Voto masivo por #Xochitl. #EleccionesMx2024"""
MARTHA HERNÁNDEZ HERNÁNDEZ,@MARTHA_INDIGENA,08:11,"""#Vota #febNEZ ✍🏽🗳️ #México2024 #EleccionesHidalgo #Elecciones #EleccionesMx2024 #Elecciones2024 #Elecciones2024Mx 🟠MARTHA HERNÁNDEZ HERNÁNDEZ -CANDIDATA INDÍGENA A SENADORA #HIDALGO #Candidata #SenadoraDelPueblo #UnaIndigenaALSenado @MARTHA_INDIGENA 🛖👧🏿 @MovCiudadanoMX 🍊"""
Dr. José Luis López Aguirre,@jlopezaguirre,08:53,"""Compartimos infografía sobre un versus entre @Claudiashein y @XochitlGalvez respecto de su actividad en @facebook como parte de las actividades que realiza nuestro equipo de la @FESAragonUNAM sobre el análisis de las #EleccionesMx2024 @INEMexico @ROMCONEICC"""
Laura 🌸,@LauraMex,08:55,"""Estos tipos quisieron quemar casillas en la escuela Bicentenario, cerca del Querétaro 2000. Un ciudadano los embistió cuando trataban de huir 👊🏻 Los cobardes se fueron corriendo. Así hay que defender nuestras casillas. #EleccionesMéxico2024 #XochitlGálvezPresidenta"""
Gloria Alfa y Omega,@GlodeJo07,08:44,"""Un fanático morenista ataca verbalmente a Xóchitl Gálvez al ejercer su derecho a votar. #EleccionesMexico2024"""
Emeequis,@emeequis,08:49,"""“¡Fórmese!”, le pidieron los ciudadanos a Jorge Álvarez Máynez al llegar a la casilla. ""¡Tú ni vives aquí!""."""
Princesa Fifiona,@PFifiona,08:03,"""Desde temprano ejercí mi derecho al voto. ¡Xóchitl Gálvez presidenta de México 2024-2030!"""
Lord Inario,@lord_inario,08:26,"""En un rato más voy a votar por Xóchitl, muchacho."""
Տᑌ MALVADA ᗰᗩᒎᗴՏ丅ᗩᗪ ᒪᗩ ᗷᗝᗩ 👑🐍,@JeSuisLaBOA,08:26,"""En Mérida, Yucatán se desbordan las casillas. ¡Si todos votamos, con Xochitl ganamos! #YoVotarePorXóchitl"""
Xóvenes Xingones,@XovenesXingones,08:32,"""En Mérida, Yucatán se desbordan las casillas. ¡Si todos votamos, con Xochitl ganamos! #YoVotarePorXóchitl"""
Gilberto Lozano,@gilbertolozanog,08:33,"""Sheinbaum y Máynez son ateos. Xóchitl también, aunque hipócrita. Tres zurdos progresistas en la boleta."""
Enrique Muñoz,@enriquemunozFM,08:12,"""Largas filas en la embajada de México en España para votar; todos gritan ‘Xóchitl’ en un momento histórico."""
fifirulaiX,@Fifirulais3030,08:05,"""¿Te imaginas que escándalo sería si presidentes de otros países promovieran el voto por Xóchitl? #YoVotaréPorXóchitl"""
Alejandro Juárez,@AleJuarezA,08:42,"""Soy católico practicante. Desde mi Fe le pido a Dios que gane Xóchitl. #YoVotaréPorXóchitl"""
𝙇𝙤𝙡𝙖 𝙈𝙚𝙣𝙩𝙤,@007Lola_Mento,08:28,"""Los mexicanos en España ya decidieron: ""¡Xóchitl!"" Sal a votar! #Elecciones2024"""
Joaquín López-Dóriga,@lopezdoriga,08:34,"""“¡Tú ni vives aquí!”, le dicen a Jorge Álvarez Máynez al votar en la alcaldía Cuauhtémoc."""
Salvador Rivera,@ChavaRRivera,08:52,"""""¿Podré votar por mí o tengo que hacerlo por cualquiera de las señoras?"" Jorge Álvarez febnez meditando."""
🐧PIMIENTO ROJO,@red_pimiento,08:16,"""Votar por MC es votar por Felipe Calderón. Aunque simulen distancia, son lo mismo."""
Pablo Garduño  ™,@PabloGCadena,08:14,"""Increpan al candidato Jorge Alvarez Máynez: ""¡Tu ni vives aquí!"""""
Jannet López Ponce,@Jannet_LP,08:32,"""Jorge Álvarez Máynez promovió respetar leyes, pero ahora viola abiertamente la veda electoral."""
Dul❌🇲🇽♥️,@SwettCandy85,08:43,"""Con todo el corazón querida Xóchitl ♥️🇲🇽❌ #MivotoEsParaXochitlGalvez"""
Melissa Ⓜ️,@Melissa_Bely,08:31,"""Llegó Máynez a votar: “¿Dónde está la fila VIP?” #EleccionesMx2024"""
José,@Noe77Jose,08:19,"""Votaré masivo por Morena. #ClaudiaPresidentaDeMéxico2024"""
Rubén Txarraga,@Ruben_Txarraga,08:18,"""#YoVotaréPorXóchitl #EleccionesMx2024"""
Mau Salami,@thekidsalamii,08:56,"""Ya falta menos para que Xóchitl pierda. 😻 #EleccionesMx2024"""
Mauricio,@X_MauricioR,08:46,"""Xóchitl Gálvez será la primera presidenta de México. Guarden este post. 🩷 #EleccionesMéxico2024"""
A VOTAR POR Xóchitl Gálvez,@CoahuilaXochitl,08:24,"""Si esto es en el extranjero, imagínense en México. Vamos por ese 65% de participación! #YoVotarePorXóchitl"""
El Luigi,@ragazzoperron,08:46,"""Buenos días a todos, menos a los que votan por Sheinbaum. #EsClaudia #EleccionesMexico2024"""
CARLOS ARANDA,@CARLOS_ARANDA17,08:18,"""En 2018 vivimos la seguridad del triunfo, hoy lo volveremos a vivir: somos muy afortunados. #ClaudiaPresidentaDeMéxico2024"""
Bruja Cósmica de los Salchis,@indraelephant8,08:44,"""Vean la sencillez de Claudia Sheinbaum, haciendo fila como cualquier ciudadano. #ClaudiaPresidentaDeMéxico2024"""
J. Alberto,@BetoMeVa,08:43,"""Le di mi voto a @Claudiashein para jefa de gobierno, hoy se lo doy para presidenta. #ClaudiaPresidentaDeMéxico2024"""
Federico Steck,@Fedsteck,08:41,"""Estos pobres ingenuos van a votar por los asesinos de sus padres. #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Mary Villa,@marycielovilla,08:38,"""A repetir la historia amigos, hoy lo haremos de nuevo... 🤗🤗🤜🤛 #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará"""
Iban Asenjo Garde,@IbanAsenjo,08:15,"""Gaur hauteskundeak Mexikon. Gora #Morena, gora #ClaudiaPresidentaDeMéxico2024 baina, gehien bat, gora herri indigenak."""
rocio vazquez,@chioreya,08:24,"""Sigamos reconstruyendo nuestro amado país y rescatemos la democracia. #ClaudiaPresidentaDeMéxico2024"""
Sergio Angelo,@soysergioangelo,08:06,"""@lopezobrador ya votó. Participa y haz que tu voz cuente. #ClaudiaPresidentaDeMéxico2024"""
Nigromante,@Gramoxxi,08:38,"""Celebraron tragedias. Promueven golpe de estado porque saben que pierden. #ClaudiaPresidentaDeMéxico2024"""
Karla oropeza,@kr_oropeza,08:34,"""Cansadas de su complicidad con narcotraficantes. #ClaudiaArrasará #ClaudiaPresidentaDeMéxico2024"""
Sergio Álvarez,@SergioAlvarez4T,08:22,"""Nunca más un ser nefasto como Xóchitl en las boletas. #ClaudiaPresidentaDeMéxico2024"""
ALURKA,@ALURKA,08:46,"""Aquellos que odian a su misma gente defienden lo indefendible. #ClaudiaPresidentaDeMéxico2024"""
Adriana Salazar,@hhadris21,08:49,"""En mi casilla todo tranquilo. Gracias @INEMexico por escucharnos. #ClaudiaPresidentaDeMéxico2024"""
Chaira por convicción,@amoresAMLO,08:11,"""Xóchitl es una farsante. #EsClaudiaPresidenta2024 #ClaudiaPresidentaDeMéxico2024"""
#VotoMasivoPorMorena2024,@comsatori,08:06,"""Dos noticias para los opositores: disfruten. #ClaudiaPresidentaDeMéxico2024"""
Frank,@frankrguez10,08:36,"""TODOS A VOTAR POR LA DOCTORA. #ClaudiaPresidentaDeMéxico2024"""
m flores,@mxmariel,08:48,"""Por supuesto salir a votar por Claudia. #XochitlCompletamenteDerrotada"""
j. gonzález baum,@jgonzalezbaum,08:53,"""La corrupta de Xóchitl hará el ridículo. #ClaudiaPresidentaDeMéxico2024"""
María Flores,@RamosLenomcevid,08:04,"""Hoy es un gran día para seguir en el movimiento del pueblo. #ClaudiaPresidentaDeMéxico2024"""
Cuco🐔Coroco,@SogneQue,08:01,"""Es hora de patearles el culo al PRIAN. #ClaudiaPresidentaDeMéxico2024"""
El gato político,@elgatopolitico_,08:13,"""AMLO llega a votar. #ClaudiaPresidentaDeMéxico2024 #EleccionesMéxico2024"""
Vianey Sánchez,@VianeyS21869722,08:37,"""Salgamos a votar masivamente. #ClaudiaPresidentaDeMéxico2024"""
Luis,@rawmstock,08:57,"""Mexicanos, al grito de guerra. #ClaudiaPresidentaDeMéxico2024"""
GOH,@OHGama85,08:13,"""Ni un voto al PRIAN. #ClaudiaPresidentaDeMéxico2024"""
Luis Carpintero,@Luiscarpintero,08:22,"""Morena va a perder. Sal con 10 más a votar. #XochitlYaGanó"""
El Abraham chilletaX.,@ecuernavaco2,08:53,"""Hoy podemos cambiar el rumbo y elegir a Xóchitl. #YoVotarePorXóchitl"""
ᗰᗩᖇ 🤞🏻🩷,@FifiForever21,08:52,"""Ya en mi casilla esperando. ¡La victoria es nuestra! #YoVotarePorXóchitl"""
Raul Diaz Diez,@rauldiazdiez,08:36,"""Llegó la hora, salgamos a votar. #YoVotarePorXóchitl"""
NORDUR ❤🇲🇽,@ndurancoronado,08:29,"""Voto parejo por Morena. #ClaudiaPresidentaDeMéxico2024"""
D∆V€ 💫Life Itself Is Music For Those Who Listen💫,@DAMM05,08:02,"""Hart@ de tanta corrupción, sal y vota. #XochitlGálvezPresidente24"""
ꕥ Andrea X  ꕥ,@AndreaSegen,08:39,"""Hoy por Xóchitl, por México, por la democracia. #YoVotarePorXóchitl"""
Luna Gil,@LunaGilVent,08:44,"""Todos salgamos a votar. #YoVotarePorXóchitl"""
Alexis Daniel,@SocialDmocrata_,08:43,"""Es hoy, es hoy. #ClaudiaPresidentaDeMéxico2024"""
Salvador Vega C.,@SalvadorVegaC,08:31,"""Por el país que queremos, salgamos a votar todos. #XochiltGalvez"""
Glow✨🦋,@gloriadavila90,08:59,"""No hay plazo que no se cumpla. Es hoy, salgamos masivamente. #XochitlGálvezPresidenta24"""
Magica-O-Mim,@PLakech,08:28,"""Vota por vida, verdad y libertad. #XochitlGálvezPresidenta"""
E⃓v⃓i⃓l⃓ F⃓a⃓i⃓r⃓y⃓⭐️,@ada_rdea,08:39,"""Hoy mandaremos a la secta al 💩. Buenos días. #XochitlYaGanó"""
Laura 🌸,@LauraMex,08:54,"""Estos tipos quisieron quemar casillas en la escuela Bicentenario. Así hay que defender nuestras casillas. #EleccionesMéxico2024 #XochitlGálvezPresidenta"""
Luis Carpintero,@Luiscarpintero,08:52,"""Me espere 6 años de terror, ¿que no me espere todo el día? Mi casilla está llena, la espera más hermosa de mi vida. #XóchitlGálvezPresidenta"""
Linda Sofia. 👸 ☘️,@linda_dimitrova,08:35,"""Los Simpsons lo hicieron de nuevo. #XochitlGálvezPresidenta"""
Linda Sofia. 👸 ☘️,@linda_dimitrova,08:27,"""No permitas que Morena termine con el futuro de México. Vota #XochitlGálvezPresidenta"""
Video Paranormal,@paranormal_vid_,08:49,"""Oye @XochitlGalvez en ti confío. #XóchitlGálvezPresidenta"""
Gemma Santana 🇲🇽,@gemhsm,08:57,"""Hace casi 70 años las mujeres votaron por primera vez. Hoy votamos por una mujer presidenta. #XochitlGálvezPresidenta"""
José Carlos,@JoseCuri,08:32,"""En el consulado de Orlando llegaron camiones con acarreados de Morena. Vamos con #XochitlGálvezPresidenta"""
Lau González,@laugonzalezmx,08:41,"""Mi voto no es secreto. #XochitlGálvezPresidenta"""
fifirulaiX,@Fifirulais3030,08:41,"""Jálale la cadenita. Hoy hoy hoy! #XóchitlGálvezPresidenta"""
Ronin- Shaolin88,@RoninShaolin,08:24,"""¡Fuera resentidos e ignorantes! #XochitlGalvezPresidenta"""
Ivonne L d K,@IvonneLdK,08:16,"""Histórico. Si ella es valiente defendiendo su fe, ¿cuánto más para defender a los mexicanos? #XochitlGálvezPresidenta"""
Leon Vega X,@LeonV3ga,08:21,"""No olvides que este gobierno causó la muerte de 800,000 mexicanos en la pandemia. Sal a votar. #XochitlGálvezPresidenta"""
Juan Ma,@jmendezc1,08:29,"""Llegó el día de cambiar el futuro. Llegó la hora de botarlos. #XóchitlGálvezPresidenta"""
Super RoLIC 💡👑💄🇲🇽 🇺🇦,@Lic12Rosio,08:07,"""Nadie para este tsunami ROSA en Nuevo León. #XóchitlGálvezPresidenta"""
Antonio Wolf Bot,@gog_antonio,08:18,"""Misión cumplida. Voto mata encuesta. #XochitlGálvezPresidenta"""
Alfred M 🐕🇲🇽,@alfred13ts,08:26,"""Hoy se manda a chingar a su madre a Morena. #XóchitlGálvezPresidenta"""
ꪶꪊꪀꪖ ؃ ᥫ᭡,@LunaDeCafe,08:38,"""Listo. #XóchitlGálvezPresidenta"""
Xavier Tello, MD,08:35,"""45min,Listo. #XochitlGálvezPresidenta"""
El AventureroX con X🔥,@AventureroSoyYo,08:54,"""Hoy gana Xóchitl. #XóchitlGálvezPresidenta"""
CARACUS 🇲🇽,@caracusmx,08:49,"""Vamos a recuperar la libertad donde hoy gobierna el autoritarismo. #XóchitlGálvezPresidenta"""
Héctor Navarro,@Navarro_Hector,08:42,"""Se cumplió. Sal y vota. #XochitlGálvezPresidenta"""
Xoyla que va a ganar #XochitlVa,@soyladelcash2,08:38,"""Es momento de que pague Morena. #XóchitlGálvezPresidenta"""
Antigansoganso,@antigansoganso,08:18,"""Es hoy. Mi voto es para #XóchitlGálvezPresidenta"""
Eugenia Lara ✖️#MiVotoParaXochitl,@EugeniaLaraG1,08:02,"""#XochitlGálvezPresidenta"""
Mario Blond 🎬,@mariojavier,08:27,"""Mucha afluencia en la Del Valle. #ElecciónPresidencial #XochitlGálvezPresidenta"""
Maria Colonia,@MaraClaraCDMX,08:49,"""Buenos días a los ingenuos que creen que Morena ya es honesto. #XochitlGálvezPresidenta"""
Jaime Duarte Mtz.,@JaimeDuarte,08:00,"""Mi voto será por la libertad. #XochitlGálvezPresidenta"""
Alicia Alarcón,@AliciaAlarcon,08:07,"""Soy Alicia Alarcón. #YoVotarePorXóchitl #XochitlGálvezPresidenta"""
Xóvenes Xingones,@XovenesXingones,08:03,"""Los #XovenesXingones estamos con @XochitlGalvez. #XóchitlGálvezPresidenta"""
Florencia Ferret 🎗️,@FlorenciaFerret,08:18,"""Por eso se ha ganado nuestra confianza. #XochitlGálvezPresidenta"""
Ana Caro🌸,@CaritoMT_33,08:49,"""Te habla una cubana que experimentó el comunismo. #XochitlGálvezPresidenta"""
Mike 〽️,@Mike_Mtz_,08:36,"""Mi voto será para @XochitlGalvez. #XochitlGálvezPresidenta"""
Germán Renko,@ArkRenko,08:02,"""Mi voto no se vende. Cuida a tus hijos con tu voto. #XochitlGálvezPresidenta"""
Alicia Alarcón,@AliciaAlarcon,08:18,"""Listo. Por nosotros. Tus hijos y los míos. Por los que más necesitan ayuda. Por nuestro precioso país. #XochitlGálvezPresidenta"""
Victor,@Victor11878,08:29,"""Saluden a los observadores de la Coalición. Aquí en Miguel Hidalgo hay 8 de Morena y solo 1 del PAN. #XochitlGálvezPresidenta"""
Paloma 🇲🇽❤🇲🇽,@Edalimx,08:06,"""Tengo nervios y miedo pero mucha esperanza. Vamos a ganar. #XochitlGálvezPresidenta #VotaSinMiedo"""
Ernesto Castrejon Ruiz,@ErnestoCastre12,08:17,"""Cumpliendo con mi México, ya votamos toda mi familia y yo. Salvemos a México. #XochitlGálvezPresidenta"""
Verónica X 🍎,@draveropdeg,08:56,"""Que alivio que ya se va. #XochitlGálvezPresidenta"""
Laura 🌸,@LauraMex,08:54,"""Hoy todos somos soldados defendiendo nuestra Democracia. #EleccionesMéxico2024 #XochitlGálvezPresidenta"""
Ricardito,@RicarditoAnaya,08:16,"""El de López Obrador pasará a la historia como el Gobierno que entregó México al Crimen Org.! #XochitlGálvezPresidenta"""
Alfebucateca,@alfebucateca1,08:02,"""Entiende estas elecciones. Todos a salir a votar. #XochitlGálvezPresidenta #ByeByeMorena"""
Mrs. Hyde,@MrsHydeMEX,08:06,"""Laptop, cargadores, lentes, camiseta. Listo para llevar a @XochitlGalvez. #XochitlGálvezPresidenta"""
Germán Renko,@ArkRenko,08:15,"""Vota sin miedo. No les va a alcanzar ni todo el dinero que se robaron. #XochitlGálvezPresidenta"""
Juan Carlos,@JuanCarM17,08:41,"""Votemos masivamente por @XochitlGalvez para recuperar México. #XochitlGálvezPresidenta"""
DAN🏅🩷,@artdesing16_2,08:47,"""Vamos Xóchitl Lovers del #EdoMéx. Nuestra meta no es imposible. #XochitlGálvezPresidenta"""
Jacqueline Ramírez,@JacquelineRamr1,08:38,"""Hay que cuidar mucho a la futura #ClaudiaPresidentaDeMéxico2024"""
Bruja Cósmica de los Salchis,@indraelephant8,08:09,"""Hoy es el gran día. #ClaudiaPresidentaDeMéxico2024"""
arturo sanchez ramos,@arthursanchez1,08:46,"""Vamos por el plan C. Vamos por la verdadera democracia. #ClaudiaPresidentaDeMéxico2024"""
Leo,@MLeitoR,08:26,"""Listo con todo mi Chairo Corazón. #ClaudiaPresidentaDeMéxico2024 #PlanC"""
arturo sanchez ramos,@arthursanchez1,08:53,"""Vamos por el plan C. Vamos por la verdadera democracia. #ClaudiaPresidentaDeMéxico2024"""
Mary Villa🍁☘,@marycielovilla,08:40,"""A repetir la historia amigos. Hoy lo haremos de nuevo. #ClaudiaPresidentaDeMéxico2024"""
Ana Martínez,@anylaump,08:38,"""Mi voto es para @Claudiashein. #ClaudiaPresidentaDeMéxico2024"""
Esteban Rivera,@0Ultranietzsche,08:37,"""Hoy he ejercido mi voto por Claudia Sheinbaum. #ClaudiaPresidentaDeMéxico2024"""
chapopote,@chapopote12,08:36,"""Cumpliendo con el deber. Que nunca vuelvan los corruptos. #ClaudiaPresidentaDeMéxico2024"""
Karla oropeza,@kr_oropeza,08:04,"""Cansadas y cansados de sus amiguismos con narcotraficantes. #ClaudiaPresidentaDeMéxico2024"""
Sergio Angelo,@soysergioangelo,08:08,"""Haz que tu voz cuente. #ClaudiaPresidentaDeMéxico2024"""
Pedro Tomás Zepeda,@PedroTomasZ,08:15,"""Querido @epigmenioibarra imágenes emotivas del #CierreDeCampaña. #ClaudiaPresidentaDeMéxico2024"""
Edys,@Edy5mentarios,08:25,"""Esperemos que en Gto saquen al corrupto PAN. #ClaudiaPresidentaDeMéxico2024"""
El gato político,@elgatopolitico_,08:45,"""Llega a votar nuestra próxima presidenta, Claudia Sheinbaum. #ClaudiaPresidentaDeMéxico2024"""
DVD 📀,@0k_dvd,08:41,"""Haciendo patria. #ClaudiaPresidentaDeMéxico2024"""
Ale Afeba,@AleAfeba_21,08:28,"""Mi voto para Claudia. #ClaudiaPresidentaDeMéxico2024"""
Sergio Álvarez,@SergioAlvarez4T,08:29,"""Que nunca más Televisa persuada en el voto. #ClaudiaPresidentaDeMéxico2024"""
kompi 🇲🇽,@kompi1570,08:57,"""Listo. #PlanC_YaEstáEnMarcha #ClaudiaPresidentaDeMéxico2024"""
rené ostos 🇵🇸,@Ostoyevski,08:26,"""Va por todos. #ClaudiaPresidentaDeMéxico2024"""
Alex 🇵🇸,@fabsmtz82,08:17,"""#ClaudiaPresidentaDeMéxico2024"""
CHRISTINA ROSENTHAL,@CRISTINAITOR48,08:51,"""Mi voto no es para ti botarga. #ClaudiaPresidentaDeMéxico2024"""
